"School_Name","Region","School_Type","Salary_Type","Salary"
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"Ohio State University (OSU)","Midwestern","State","Mid_Career_Median_Salary",83700
"Ohio State University (OSU)","Midwestern","State","Mid_Career_Median_Salary",83700
"Ohio State University (OSU)","Midwestern","State","Mid_Career_Median_Salary",83700
"Ohio State University (OSU)","Midwestern","State","Mid_Career_Median_Salary",83700
