"School_Name","Region","School_Type","Salary_Type","Salary"
"Williams College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Villanova University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",56800
"Fordham University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48600
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",42000
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",55200
"Bates College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Binghamton University","Northeastern","State","Mid_Career_10th_Percentile_Salary",50900
"Union College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",48700
"New York University (NYU)","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",47500
"Vassar College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Boston University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48000
"Drexel University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",54900
"St. John's University, New York","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48000
"Long Island University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",46300
"Stony Brook University","Northeastern","State","Mid_Career_10th_Percentile_Salary",47200
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Hofstra University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48900
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_10th_Percentile_Salary",47000
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_10th_Percentile_Salary",47000
"Rutgers University","Northeastern","State","Mid_Career_10th_Percentile_Salary",48100
"Pratt Institute","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48600
"Pace University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",44200
"Seton Hall University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",55700
"Rider University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",47100
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_10th_Percentile_Salary",46100
"Providence College","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",42800
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_10th_Percentile_Salary",43100
"Ithaca College","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",50200
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_10th_Percentile_Salary",50900
"Northeastern University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",47100
"Syracuse University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",46400
"Colby College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_10th_Percentile_Salary",46300
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_10th_Percentile_Salary",46300
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_10th_Percentile_Salary",45400
"Siena College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",38700
"La Salle University (Philadelphia)","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",45300
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",45000
"Duquesne University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",42600
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_10th_Percentile_Salary",50200
"Smith College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",45100
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Widener University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",42600
"University of New Haven","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48500
"Dowling College","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",46500
"University of Vermont (UVM)","Northeastern","State","Mid_Career_10th_Percentile_Salary",44700
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_10th_Percentile_Salary",45900
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_10th_Percentile_Salary",39300
"Fashion Institute of Technology","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",38800
"Philadelphia University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",45800
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",35600
"Adelphi University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",44200
"Juniata College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Fairleigh Dickinson University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",40200
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_10th_Percentile_Salary",41700
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_10th_Percentile_Salary",41700
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_10th_Percentile_Salary",36300
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_10th_Percentile_Salary",40400
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_10th_Percentile_Salary",43300
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_10th_Percentile_Salary",40000
"Quinnipiac University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",47900
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_10th_Percentile_Salary",38400
"Sacred Heart University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",39700
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Moravian College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Penn State - Harrisburg","Northeastern","State","Mid_Career_10th_Percentile_Salary",44000
"Suffolk University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48700
"Fitchburg State College","Northeastern","State","Mid_Career_10th_Percentile_Salary",43300
"Roger Williams University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",39800
"University Of Maine","Northeastern","State","Mid_Career_10th_Percentile_Salary",41700
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_10th_Percentile_Salary",35100
"Niagara University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",44000
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_10th_Percentile_Salary",32800
"University of Southern Maine","Northeastern","State","Mid_Career_10th_Percentile_Salary",40400
"Mercy College","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",35600
"Stanford University","California",NA,"Mid_Career_25th_Percentile_Salary",93100
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_25th_Percentile_Salary",104000
"Harvey Mudd College","California","Engineering","Mid_Career_25th_Percentile_Salary",96000
"University of California, Berkeley","California","State","Mid_Career_25th_Percentile_Salary",81000
"Occidental College","California","Liberal Arts","Mid_Career_25th_Percentile_Salary",54800
"Cal Poly San Luis Obispo","California","State","Mid_Career_25th_Percentile_Salary",74700
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_25th_Percentile_Salary",72500
"University of California, San Diego (UCSD)","California","State","Mid_Career_25th_Percentile_Salary",75400
"Pomona College","California","Liberal Arts","Mid_Career_25th_Percentile_Salary",63300
"University of Southern California (USC)","California",NA,"Mid_Career_25th_Percentile_Salary",73800
"University of California, Davis","California","State","Mid_Career_25th_Percentile_Salary",71600
"University of California, Irvine (UCI)","California","State","Mid_Career_25th_Percentile_Salary",66000
"San Jose State University (SJSU)","California","State","Mid_Career_25th_Percentile_Salary",70500
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_25th_Percentile_Salary",71200
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_25th_Percentile_Salary",71200
"California State University (CSU), Chico","California","State","Mid_Career_25th_Percentile_Salary",62800
"California State University, Fullerton (CSUF)","California","State","Mid_Career_25th_Percentile_Salary",62500
"San Francisco State University (SFSU)","California","State","Mid_Career_25th_Percentile_Salary",62700
"San Diego State University (SDSU)","California","State","Mid_Career_25th_Percentile_Salary",61800
"California State University, Long Beach (CSULB)","California","State","Mid_Career_25th_Percentile_Salary",62500
"California State University, East Bay (CSUEB)","California","State","Mid_Career_25th_Percentile_Salary",62400
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_25th_Percentile_Salary",62000
"California State University, Sacramento (CSUS)","California","State","Mid_Career_25th_Percentile_Salary",59600
"University of California, Riverside (UCR)","California","State","Mid_Career_25th_Percentile_Salary",59900
"California State University, Northridge (CSUN)","California","State","Mid_Career_25th_Percentile_Salary",57800
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_25th_Percentile_Salary",47000
"California State University (CSU), Stanislaus","California","State","Mid_Career_25th_Percentile_Salary",50500
"Humboldt State University","California","State","Mid_Career_25th_Percentile_Salary",56300
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_25th_Percentile_Salary",44600
"Colorado School of Mines","Western","Engineering","Mid_Career_25th_Percentile_Salary",87900
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_25th_Percentile_Salary",69000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_25th_Percentile_Salary",67400
"Brigham Young University (BYU)","Western",NA,"Mid_Career_25th_Percentile_Salary",68500
"University of Arizona","Western","State","Mid_Career_25th_Percentile_Salary",61700
"University of Washington (UW)","Western","State","Mid_Career_25th_Percentile_Salary",59800
"Washington State University (WSU)","Western","State","Mid_Career_25th_Percentile_Salary",59000
"University of Colorado - Denver","Western","State","Mid_Career_25th_Percentile_Salary",58600
"Arizona State University (ASU)","Western","Party","Mid_Career_25th_Percentile_Salary",60700
"Arizona State University (ASU)","Western","State","Mid_Career_25th_Percentile_Salary",60700
"Oregon State University (OSU)","Western","State","Mid_Career_25th_Percentile_Salary",64000
"University of Utah","Western","State","Mid_Career_25th_Percentile_Salary",58400
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_25th_Percentile_Salary",54600
"Seattle University","Western",NA,"Mid_Career_25th_Percentile_Salary",62400
"University of Idaho","Western","State","Mid_Career_25th_Percentile_Salary",56700
"University of New Mexico (UNM)","Western","State","Mid_Career_25th_Percentile_Salary",59100
"University of Puget Sound","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",60100
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",43000
"Reed College","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",67400
"Whitman College","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",64800
"New Mexico State University","Western","State","Mid_Career_25th_Percentile_Salary",53800
"Colorado State University (CSU)","Western","State","Mid_Career_25th_Percentile_Salary",57100
"University of Wyoming (UW)","Western","State","Mid_Career_25th_Percentile_Salary",54000
"Utah State University","Western","State","Mid_Career_25th_Percentile_Salary",55400
"University of Oregon","Western","State","Mid_Career_25th_Percentile_Salary",56200
"Montana State University - Bozeman","Western","State","Mid_Career_25th_Percentile_Salary",58100
"Gonzaga University","Western",NA,"Mid_Career_25th_Percentile_Salary",57400
"University of Hawaii","Western","State","Mid_Career_25th_Percentile_Salary",56300
"Western Washington University","Western","State","Mid_Career_25th_Percentile_Salary",56700
"Regis University","Western",NA,"Mid_Career_25th_Percentile_Salary",55500
"Idaho State University","Western","State","Mid_Career_25th_Percentile_Salary",49600
"University of Alaska, Anchorage","Western","State","Mid_Career_25th_Percentile_Salary",56600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",53400
"University of Montana","Western","State","Mid_Career_25th_Percentile_Salary",51500
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_25th_Percentile_Salary",52400
"Portland State University (PSU)","Western","State","Mid_Career_25th_Percentile_Salary",52300
"Eastern Washington University","Western","State","Mid_Career_25th_Percentile_Salary",50500
"Fort Lewis College","Western","Liberal Arts","Mid_Career_25th_Percentile_Salary",55000
"Boise State University (BSU)","Western","State","Mid_Career_25th_Percentile_Salary",48700
